utc	cache_entries	cache_digest	repeat_dirs	leg_cpu
03:33:35	228	0d841dd08463a3f5	repeat_00,	367.2 
03:34:35	228	0d841dd08463a3f5	repeat_00,	366.3 
03:35:35	228	0d841dd08463a3f5	repeat_00,	356.7 
03:36:35	228	0d841dd08463a3f5	repeat_00,	343.3 
03:37:36	228	0d841dd08463a3f5	repeat_00,	342.3 
03:38:36	228	0d841dd08463a3f5	repeat_00,	357.0 
03:39:36	228	0d841dd08463a3f5	repeat_00,	361.4 
03:40:36	228	0d841dd08463a3f5	repeat_00,	355.3 
03:41:36	228	0d841dd08463a3f5	repeat_00,	358.7 
03:42:37	228	0d841dd08463a3f5	repeat_00,	348.6 
03:43:37	228	0d841dd08463a3f5	repeat_00,	356.8 
03:44:37	228	0d841dd08463a3f5	repeat_00,	357.8 
03:45:37	228	0d841dd08463a3f5	repeat_00,	350.4 
03:46:37	228	0d841dd08463a3f5	repeat_00,	345.2 
03:47:38	228	0d841dd08463a3f5	repeat_00,	357.2 
03:48:38	228	0d841dd08463a3f5	repeat_00,	349.7 
03:49:38	228	0d841dd08463a3f5	repeat_00,	327.6 
03:50:38	228	0d841dd08463a3f5	repeat_00,	354.0 
03:51:38	228	0d841dd08463a3f5	repeat_00,	357.6 
03:52:39	228	0d841dd08463a3f5	repeat_00,	353.0 
03:53:39	228	0d841dd08463a3f5	repeat_00,	351.8 
03:54:39	228	0d841dd08463a3f5	repeat_00,	363.2 
03:55:39	228	0d841dd08463a3f5	repeat_00,	167.4 
03:56:39	228	0d841dd08463a3f5	repeat_00,	350.4 
03:57:39	228	0d841dd08463a3f5	repeat_00,	346.4 
03:58:40	228	0d841dd08463a3f5	repeat_00,	349.8 
03:59:40	228	0d841dd08463a3f5	repeat_00,	357.7 
04:00:40	228	0d841dd08463a3f5	repeat_00,	394.8 
04:01:40	228	0d841dd08463a3f5	repeat_00,	394.2 
04:02:40	228	0d841dd08463a3f5	repeat_00,	349.5 
04:03:40	228	0d841dd08463a3f5	repeat_00,	381.0 
04:04:41	228	0d841dd08463a3f5	repeat_00,	254.2 
04:05:41	228	0d841dd08463a3f5	repeat_00,	329.8 
04:06:41	228	0d841dd08463a3f5	repeat_00,	356.8 
04:07:41	228	0d841dd08463a3f5	repeat_00,	384.9 
04:08:42	228	0d841dd08463a3f5	repeat_00,	338.7 
04:09:42	228	0d841dd08463a3f5	repeat_00,	381.4 
04:10:42	228	0d841dd08463a3f5	repeat_00,	386.5 
04:11:42	228	0d841dd08463a3f5	repeat_00,	381.6 
04:12:42	228	0d841dd08463a3f5	repeat_00,repeat_01,	390.1 
04:13:42	228	0d841dd08463a3f5	repeat_00,repeat_01,	398.3 
04:14:42	228	0d841dd08463a3f5	repeat_00,repeat_01,	394.2 
04:15:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	340.0 
04:16:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	388.3 
04:17:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	389.5 
04:18:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	393.0 
04:19:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	379.9 
04:20:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	396.5 
04:21:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	394.1 
04:22:43	228	0d841dd08463a3f5	repeat_00,repeat_01,	383.3 
04:23:44	228	0d841dd08463a3f5	repeat_00,repeat_01,	372.9 
04:24:44	228	0d841dd08463a3f5	repeat_00,repeat_01,	388.8 
04:25:44	228	0d841dd08463a3f5	repeat_00,repeat_01,	386.7 
04:26:44	228	0d841dd08463a3f5	repeat_00,repeat_01,	383.0 
04:27:44	228	0d841dd08463a3f5	repeat_00,repeat_01,	386.5 
04:28:44	228	0d841dd08463a3f5	repeat_00,repeat_01,	381.2 
04:29:44	228	0d841dd08463a3f5	repeat_00,repeat_01,	357.9 
04:30:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	384.9 
04:31:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	396.3 
04:32:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	340.2 
04:33:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	388.0 
04:34:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	381.2 
04:35:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	372.8 
04:36:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	383.1 
04:37:45	228	0d841dd08463a3f5	repeat_00,repeat_01,	373.6 
04:38:46	228	0d841dd08463a3f5	repeat_00,repeat_01,	392.1 
04:39:46	228	0d841dd08463a3f5	repeat_00,repeat_01,	394.0 
04:40:46	228	0d841dd08463a3f5	repeat_00,repeat_01,	392.3 
04:41:46	228	0d841dd08463a3f5	repeat_00,repeat_01,	391.8 
04:42:46	228	0d841dd08463a3f5	repeat_00,repeat_01,	378.2 
04:43:46	228	0d841dd08463a3f5	repeat_00,repeat_01,	386.4 
04:44:46	228	0d841dd08463a3f5	repeat_00,repeat_01,	387.5 
04:45:47	228	0d841dd08463a3f5	repeat_00,repeat_01,	377.8 
04:46:47	228	0d841dd08463a3f5	repeat_00,repeat_01,	383.0 
04:47:47	228	0d841dd08463a3f5	repeat_00,repeat_01,	387.3 
04:48:47	228	0d841dd08463a3f5	repeat_00,repeat_01,	387.4 
04:49:47	228	0d841dd08463a3f5	repeat_00,repeat_01,	395.0 
04:50:47	report-appeared
